ID,X,Y,Z
L1,8.012,3.183,0.361
L2,9.482,7.269,0.281
L3,17.583,7.878,0.398
L4,22.389,9.225,0.437
L5,23.990,3.518,0.272
L6,16.870,0.882,0.259
L7,21.415,-3.94,0.104
L8,16.334,-5.49,0.061
L9,13.528,-7.69,-0.051
L10,12.602,-1.61,0.290
L11,9.721,-7.715,0.006
L12,4.442,-4.311,-0.111
L13,28.118,-5.72,-0.163
L14,5.230,-11.43,-0.078
L15,1.102,6.483,0.239
